Data,Hora,Incidencia_Luz,Umidade_Solo,Temperatura,Umidade_Ar,Chuva,Pressao_Atmosferica,Altitude
2024-10-09,16:12:23,422.0,42.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:12:24,422.0,43.0,26.45,76.0,63.0,101183.0,11.0
2024-10-09,16:12:25,421.0,43.0,26.45,76.0,55.0,101184.0,11.0
2024-10-09,16:12:26,420.0,43.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:12:27,421.0,43.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:12:28,419.0,43.0,26.45,76.0,63.0,101189.0,10.0
2024-10-09,16:12:29,419.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:12:30,419.0,43.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:12:31,419.0,43.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:12:32,418.0,43.0,26.45,76.0,63.0,101189.0,10.0
2024-10-09,16:12:34,418.0,43.0,26.45,76.0,55.0,101189.0,11.0
2024-10-09,16:12:35,417.0,43.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:12:36,417.0,42.0,26.45,76.0,55.0,101190.0,11.0
2024-10-09,16:12:37,416.0,43.0,26.45,76.0,63.0,101194.0,11.0
2024-10-09,16:12:38,416.0,42.0,26.45,76.0,54.0,101195.0,10.0
2024-10-09,16:12:39,415.0,43.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:12:40,415.0,42.0,26.45,76.0,55.0,101190.0,11.0
2024-10-09,16:12:41,415.0,43.0,26.45,76.0,63.0,101190.0,10.0
2024-10-09,16:12:42,414.0,43.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:12:43,414.0,43.0,26.45,76.0,63.0,101187.0,11.0
2024-10-09,16:12:44,413.0,42.0,26.45,76.0,55.0,101192.0,10.0
2024-10-09,16:12:46,413.0,43.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:12:47,413.0,43.0,26.45,76.0,54.0,101186.0,11.0
2024-10-09,16:12:48,412.0,43.0,26.45,76.0,63.0,101195.0,11.0
2024-10-09,16:12:49,412.0,43.0,26.45,76.0,55.0,101191.0,11.0
2024-10-09,16:12:50,411.0,42.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:12:51,411.0,43.0,26.45,76.0,54.0,101189.0,11.0
2024-10-09,16:12:52,410.0,42.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:12:53,410.0,42.0,26.45,76.0,54.0,101192.0,11.0
2024-10-09,16:12:54,409.0,42.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:12:55,409.0,42.0,26.45,76.0,54.0,101186.0,10.0
2024-10-09,16:12:56,409.0,42.0,26.45,76.0,62.0,101189.0,11.0
2024-10-09,16:12:57,408.0,42.0,26.45,76.0,54.0,101194.0,11.0
2024-10-09,16:12:59,408.0,42.0,26.45,76.0,63.0,101192.0,10.0
2024-10-09,16:13:00,407.0,42.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:13:01,407.0,42.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:13:02,407.0,42.0,26.45,76.0,55.0,101190.0,11.0
2024-10-09,16:13:03,406.0,42.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:13:04,406.0,43.0,26.45,76.0,55.0,101194.0,10.0
2024-10-09,16:13:05,406.0,42.0,26.45,76.0,62.0,101193.0,11.0
2024-10-09,16:13:06,405.0,41.0,26.45,76.0,55.0,101192.0,11.0
2024-10-09,16:13:07,405.0,42.0,26.45,76.0,63.0,101193.0,11.0
2024-10-09,16:13:08,404.0,42.0,26.45,76.0,55.0,101190.0,11.0
2024-10-09,16:13:09,404.0,42.0,26.45,76.0,62.0,101192.0,11.0
2024-10-09,16:13:11,403.0,42.0,26.45,76.0,55.0,101191.0,11.0
2024-10-09,16:13:12,403.0,42.0,26.45,76.0,63.0,101195.0,11.0
2024-10-09,16:13:13,403.0,42.0,26.45,76.0,54.0,101181.0,11.0
2024-10-09,16:13:14,402.0,41.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:13:15,402.0,42.0,26.45,76.0,55.0,101195.0,11.0
2024-10-09,16:13:16,402.0,42.0,26.45,76.0,64.0,101192.0,10.0
2024-10-09,16:13:17,401.0,42.0,26.45,76.0,55.0,101190.0,11.0
2024-10-09,16:13:18,401.0,41.0,26.45,76.0,63.0,101196.0,11.0
2024-10-09,16:13:19,400.0,42.0,26.45,76.0,55.0,101193.0,11.0
2024-10-09,16:13:20,400.0,42.0,26.45,76.0,63.0,101194.0,11.0
2024-10-09,16:13:21,400.0,42.0,26.45,76.0,55.0,101188.0,11.0
2024-10-09,16:13:23,399.0,42.0,26.45,76.0,63.0,101197.0,10.0
2024-10-09,16:13:24,399.0,42.0,26.45,76.0,54.0,101193.0,10.0
2024-10-09,16:13:25,399.0,42.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:13:26,398.0,42.0,26.45,76.0,55.0,101187.0,10.0
2024-10-09,16:13:27,398.0,42.0,26.45,76.0,63.0,101191.0,11.0
2024-10-09,16:13:28,398.0,42.0,26.45,76.0,55.0,101194.0,10.0
2024-10-09,16:13:29,397.0,42.0,26.45,76.0,63.0,101191.0,10.0
2024-10-09,16:13:30,397.0,43.0,26.45,76.0,55.0,101188.0,11.0
2024-10-09,16:13:31,397.0,41.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:13:32,396.0,42.0,26.45,76.0,55.0,101190.0,10.0
2024-10-09,16:13:33,396.0,41.0,26.45,76.0,63.0,101189.0,11.0
2024-10-09,16:13:35,395.0,42.0,26.45,76.0,54.0,101192.0,11.0
2024-10-09,16:13:36,395.0,41.0,26.45,76.0,63.0,101194.0,10.0
2024-10-09,16:13:37,395.0,42.0,26.45,76.0,54.0,101188.0,11.0
2024-10-09,16:13:38,395.0,42.0,26.45,76.0,64.0,101190.0,11.0
2024-10-09,16:13:39,394.0,41.0,26.45,76.0,55.0,101187.0,11.0
2024-10-09,16:13:40,394.0,42.0,26.45,76.0,63.0,101186.0,10.0
2024-10-09,16:13:41,393.0,41.0,26.45,76.0,55.0,101190.0,11.0
2024-10-09,16:13:42,393.0,42.0,26.45,76.0,63.0,101195.0,11.0
2024-10-09,16:13:43,393.0,42.0,26.45,76.0,54.0,101192.0,11.0
2024-10-09,16:13:44,393.0,42.0,26.45,76.0,63.0,101194.0,11.0
2024-10-09,16:13:45,393.0,42.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:13:47,392.0,42.0,26.45,76.0,63.0,101196.0,11.0
2024-10-09,16:13:48,392.0,42.0,26.45,76.0,54.0,101193.0,10.0
2024-10-09,16:13:49,391.0,42.0,26.45,76.0,63.0,101186.0,10.0
2024-10-09,16:13:50,391.0,41.0,26.45,76.0,55.0,101193.0,10.0
2024-10-09,16:13:51,390.0,42.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:13:52,390.0,42.0,26.45,76.0,55.0,101196.0,10.0
2024-10-09,16:13:53,390.0,41.0,26.45,76.0,63.0,101192.0,10.0
2024-10-09,16:13:54,390.0,42.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:13:55,389.0,41.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:13:56,389.0,42.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:13:57,389.0,41.0,26.4,76.0,63.0,101193.0,11.0
2024-10-09,16:13:58,388.0,42.0,26.45,76.0,55.0,101195.0,10.0
2024-10-09,16:14:00,388.0,42.0,26.45,76.0,64.0,101192.0,10.0
2024-10-09,16:14:01,388.0,42.0,26.45,76.0,54.0,101198.0,10.0
2024-10-09,16:14:02,388.0,42.0,26.45,76.0,64.0,101194.0,11.0
2024-10-09,16:14:03,387.0,42.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:14:04,387.0,42.0,26.45,76.0,63.0,101193.0,10.0
2024-10-09,16:14:05,387.0,42.0,26.4,76.0,55.0,101194.0,10.0
2024-10-09,16:14:06,386.0,42.0,26.45,76.0,63.0,101189.0,10.0
2024-10-09,16:14:07,386.0,42.0,26.4,76.0,55.0,101196.0,10.0
2024-10-09,16:14:08,386.0,42.0,26.4,76.0,63.0,101190.0,10.0
2024-10-09,16:14:09,385.0,42.0,26.4,76.0,55.0,101188.0,10.0
2024-10-09,16:14:10,385.0,41.0,26.4,76.0,62.0,101188.0,10.0
2024-10-09,16:14:12,385.0,41.0,26.4,76.0,55.0,101194.0,11.0
2024-10-09,16:14:13,385.0,41.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:14:14,384.0,41.0,26.4,76.0,55.0,101195.0,11.0
2024-10-09,16:14:15,384.0,42.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:14:16,384.0,42.0,26.4,76.0,55.0,101182.0,11.0
2024-10-09,16:14:17,383.0,42.0,26.4,76.0,63.0,101192.0,11.0
2024-10-09,16:14:18,383.0,42.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:14:19,383.0,41.0,26.45,76.0,63.0,101193.0,11.0
2024-10-09,16:14:20,383.0,42.0,26.4,76.0,55.0,101190.0,11.0
2024-10-09,16:14:21,383.0,42.0,26.4,76.0,63.0,101189.0,11.0
2024-10-09,16:14:22,382.0,42.0,26.45,76.0,54.0,101194.0,10.0
2024-10-09,16:14:24,382.0,43.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:14:25,382.0,42.0,26.4,76.0,55.0,101196.0,11.0
2024-10-09,16:14:26,382.0,41.0,26.4,76.0,63.0,101194.0,11.0
2024-10-09,16:14:27,381.0,41.0,26.45,76.0,55.0,101196.0,11.0
2024-10-09,16:14:28,381.0,42.0,26.45,76.0,63.0,101195.0,11.0
2024-10-09,16:14:29,381.0,42.0,26.45,76.0,55.0,101197.0,10.0
2024-10-09,16:14:30,380.0,42.0,26.45,76.0,63.0,101193.0,10.0
2024-10-09,16:14:31,380.0,42.0,26.45,76.0,54.0,101195.0,11.0
2024-10-09,16:14:32,380.0,42.0,26.45,76.0,63.0,101186.0,11.0
2024-10-09,16:14:33,379.0,41.0,26.45,76.0,55.0,101197.0,10.0
2024-10-09,16:14:34,379.0,42.0,26.45,76.0,63.0,101193.0,11.0
2024-10-09,16:14:36,379.0,41.0,26.45,76.0,55.0,101188.0,10.0
2024-10-09,16:14:37,379.0,42.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:14:38,378.0,42.0,26.45,76.0,55.0,101190.0,10.0
2024-10-09,16:14:39,378.0,41.0,26.45,76.0,63.0,101191.0,11.0
2024-10-09,16:14:40,378.0,42.0,26.45,76.0,55.0,101193.0,11.0
2024-10-09,16:14:41,378.0,41.0,26.45,76.0,63.0,101190.0,11.0
2024-10-09,16:14:42,378.0,42.0,26.45,76.0,55.0,101186.0,11.0
2024-10-09,16:14:43,377.0,42.0,26.45,76.0,63.0,101196.0,10.0
2024-10-09,16:14:44,377.0,42.0,26.45,76.0,54.0,101189.0,10.0
2024-10-09,16:14:45,377.0,41.0,26.45,76.0,64.0,101195.0,10.0
2024-10-09,16:14:46,377.0,41.0,26.45,76.0,55.0,101192.0,11.0
2024-10-09,16:14:47,376.0,41.0,26.45,76.0,63.0,101194.0,11.0
2024-10-09,16:14:49,376.0,42.0,26.45,76.0,55.0,101194.0,11.0
2024-10-09,16:14:50,376.0,41.0,26.4,76.0,63.0,101191.0,11.0
2024-10-09,16:14:51,376.0,42.0,26.45,76.0,55.0,101195.0,11.0
2024-10-09,16:14:52,375.0,41.0,26.45,76.0,63.0,101193.0,11.0
2024-10-09,16:14:53,375.0,41.0,26.45,76.0,55.0,101190.0,11.0
2024-10-09,16:14:54,375.0,42.0,26.45,76.0,63.0,101193.0,10.0
2024-10-09,16:14:55,375.0,42.0,26.45,76.0,54.0,101190.0,11.0
2024-10-09,16:14:56,375.0,42.0,26.45,76.0,63.0,101188.0,11.0
2024-10-09,16:14:57,374.0,42.0,26.45,76.0,55.0,101194.0,11.0
2024-10-09,16:14:58,374.0,41.0,26.45,76.0,63.0,101195.0,10.0
2024-10-09,16:14:59,374.0,41.0,26.45,76.0,55.0,101189.0,10.0
2024-10-09,16:15:01,374.0,42.0,26.45,76.0,63.0,101192.0,11.0
2024-10-09,16:15:02,374.0,42.0,26.45,76.0,55.0,101192.0,10.0
2024-10-09,16:15:03,373.0,41.0,26.45,76.0,63.0,101193.0,11.0
2024-10-09,16:15:04,373.0,42.0,26.45,76.0,55.0,101193.0,11.0
2024-10-09,16:15:05,373.0,42.0,26.45,76.0,63.0,101195.0,11.0
2024-10-09,16:15:06,372.0,42.0,26.45,76.0,55.0,101196.0,11.0
2024-10-09,16:15:07,372.0,41.0,26.45,76.0,64.0,101192.0,10.0
2024-10-09,16:15:08,372.0,42.0,26.45,76.0,55.0,101194.0,10.0
2024-10-09,16:15:09,372.0,42.0,26.4,76.0,63.0,101191.0,11.0
2024-10-09,16:15:10,372.0,42.0,26.45,76.0,54.0,101196.0,10.0
2024-10-09,16:15:11,371.0,42.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:15:13,371.0,41.0,26.4,76.0,55.0,101197.0,10.0
2024-10-09,16:15:14,371.0,42.0,26.4,76.0,63.0,101189.0,10.0
2024-10-09,16:15:15,370.0,42.0,26.4,76.0,54.0,101191.0,10.0
2024-10-09,16:15:16,371.0,42.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:15:17,370.0,42.0,26.4,76.0,54.0,101196.0,10.0
2024-10-09,16:15:18,370.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:15:19,370.0,42.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:15:20,369.0,42.0,26.4,76.0,63.0,101195.0,10.0
2024-10-09,16:15:21,369.0,41.0,26.4,76.0,55.0,101196.0,10.0
2024-10-09,16:15:22,369.0,42.0,26.4,76.0,63.0,101197.0,10.0
2024-10-09,16:15:23,369.0,41.0,26.4,76.0,55.0,101195.0,10.0
2024-10-09,16:15:25,369.0,42.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:15:26,369.0,42.0,26.4,76.0,55.0,101198.0,10.0
2024-10-09,16:15:27,368.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:15:28,368.0,43.0,26.4,76.0,55.0,101189.0,10.0
2024-10-09,16:15:29,368.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:15:30,367.0,41.0,26.4,76.0,55.0,101192.0,10.0
2024-10-09,16:15:31,367.0,41.0,26.4,76.0,64.0,101197.0,10.0
2024-10-09,16:15:32,367.0,41.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:15:33,367.0,42.0,26.4,76.0,64.0,101201.0,10.0
2024-10-09,16:15:34,366.0,42.0,26.4,76.0,55.0,101188.0,10.0
2024-10-09,16:15:35,366.0,42.0,26.4,76.0,63.0,101201.0,10.0
2024-10-09,16:15:36,367.0,42.0,26.4,76.0,54.0,101190.0,10.0
2024-10-09,16:15:38,366.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:15:39,366.0,42.0,26.4,76.0,55.0,101198.0,10.0
2024-10-09,16:15:40,366.0,42.0,26.4,76.0,63.0,101187.0,10.0
2024-10-09,16:15:41,366.0,42.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:15:42,365.0,41.0,26.4,76.0,63.0,101185.0,10.0
2024-10-09,16:15:43,365.0,42.0,26.4,76.0,55.0,101194.0,11.0
2024-10-09,16:15:44,365.0,42.0,26.4,76.0,63.0,101188.0,10.0
2024-10-09,16:15:45,365.0,42.0,26.4,76.0,55.0,101191.0,10.0
2024-10-09,16:15:46,364.0,41.0,26.4,76.0,63.0,101189.0,10.0
2024-10-09,16:15:47,364.0,42.0,26.4,76.0,55.0,101192.0,10.0
2024-10-09,16:15:48,364.0,42.0,26.45,76.0,63.0,101195.0,10.0
2024-10-09,16:15:50,364.0,42.0,26.4,76.0,54.0,101195.0,10.0
2024-10-09,16:15:51,363.0,42.0,26.4,76.0,63.0,101195.0,10.0
2024-10-09,16:15:52,363.0,42.0,26.4,76.0,55.0,101188.0,10.0
2024-10-09,16:15:53,363.0,42.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:15:54,363.0,41.0,26.4,76.0,55.0,101194.0,10.0
2024-10-09,16:15:55,362.0,41.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:15:56,362.0,42.0,26.45,76.0,55.0,101201.0,10.0
2024-10-09,16:15:57,362.0,41.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:15:58,362.0,42.0,26.4,76.0,55.0,101188.0,10.0
2024-10-09,16:15:59,362.0,42.0,26.4,76.0,63.0,101188.0,10.0
2024-10-09,16:16:00,361.0,42.0,26.45,76.0,54.0,101190.0,10.0
2024-10-09,16:16:02,361.0,42.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:16:03,361.0,42.0,26.4,76.0,54.0,101200.0,10.0
2024-10-09,16:16:04,361.0,41.0,26.4,76.0,63.0,101190.0,11.0
2024-10-09,16:16:05,360.0,42.0,26.45,76.0,55.0,101195.0,10.0
2024-10-09,16:16:06,360.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:16:07,360.0,41.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:16:08,360.0,41.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:16:09,360.0,42.0,26.45,76.0,55.0,101196.0,10.0
2024-10-09,16:16:10,360.0,42.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:16:11,359.0,42.0,26.4,76.0,55.0,101195.0,10.0
2024-10-09,16:16:12,359.0,42.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:16:14,359.0,42.0,26.4,76.0,55.0,101197.0,11.0
2024-10-09,16:16:15,359.0,42.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:16:16,359.0,41.0,26.4,76.0,55.0,101195.0,10.0
2024-10-09,16:16:17,358.0,42.0,26.4,76.0,63.0,101188.0,10.0
2024-10-09,16:16:18,358.0,42.0,26.4,76.0,55.0,101187.0,10.0
2024-10-09,16:16:19,358.0,42.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:16:20,358.0,42.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:16:21,357.0,41.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:16:22,357.0,42.0,26.4,76.0,54.0,101191.0,10.0
2024-10-09,16:16:23,357.0,41.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:16:24,356.0,42.0,26.45,76.0,54.0,101191.0,11.0
2024-10-09,16:16:26,356.0,42.0,26.4,76.0,63.0,101188.0,11.0
2024-10-09,16:16:27,356.0,42.0,26.4,76.0,55.0,101187.0,10.0
2024-10-09,16:16:28,356.0,42.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:16:29,356.0,42.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:16:30,355.0,42.0,26.4,76.0,63.0,101198.0,10.0
2024-10-09,16:16:31,355.0,42.0,26.4,76.0,55.0,101199.0,10.0
2024-10-09,16:16:32,355.0,42.0,26.4,76.0,63.0,101200.0,10.0
2024-10-09,16:16:33,355.0,42.0,26.4,76.0,54.0,101197.0,10.0
2024-10-09,16:16:34,355.0,41.0,26.4,76.0,63.0,101190.0,10.0
2024-10-09,16:16:35,355.0,42.0,26.4,76.0,55.0,101201.0,10.0
2024-10-09,16:16:36,355.0,42.0,26.4,76.0,63.0,101196.0,10.0
2024-10-09,16:16:37,354.0,42.0,26.4,76.0,55.0,101195.0,10.0
2024-10-09,16:16:39,354.0,42.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:16:40,354.0,42.0,26.4,76.0,55.0,101192.0,10.0
2024-10-09,16:16:41,354.0,42.0,26.4,76.0,63.0,101188.0,10.0
2024-10-09,16:16:42,354.0,42.0,26.4,76.0,55.0,101196.0,10.0
2024-10-09,16:16:43,353.0,41.0,26.4,76.0,63.0,101195.0,10.0
2024-10-09,16:16:44,353.0,42.0,26.4,76.0,55.0,101197.0,10.0
2024-10-09,16:16:45,353.0,42.0,26.4,76.0,64.0,101201.0,10.0
2024-10-09,16:16:46,353.0,42.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:16:47,353.0,42.0,26.4,76.0,63.0,101189.0,10.0
2024-10-09,16:16:48,352.0,42.0,26.4,76.0,55.0,101198.0,10.0
2024-10-09,16:16:49,352.0,42.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:16:51,352.0,42.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:16:52,352.0,43.0,26.4,76.0,63.0,101195.0,11.0
2024-10-09,16:16:53,351.0,41.0,26.4,76.0,55.0,101188.0,11.0
2024-10-09,16:16:54,352.0,43.0,26.4,76.0,63.0,101190.0,10.0
2024-10-09,16:16:55,351.0,42.0,26.4,76.0,55.0,101197.0,10.0
2024-10-09,16:16:56,351.0,42.0,26.4,76.0,63.0,101191.0,10.0
2024-10-09,16:16:57,351.0,41.0,26.4,76.0,55.0,101186.0,10.0
2024-10-09,16:16:58,351.0,41.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:16:59,351.0,42.0,26.4,76.0,55.0,101190.0,11.0
2024-10-09,16:17:00,350.0,42.0,26.4,76.0,63.0,101190.0,10.0
2024-10-09,16:17:01,350.0,42.0,26.4,76.0,55.0,101193.0,11.0
2024-10-09,16:17:03,350.0,42.0,26.4,76.0,63.0,101190.0,11.0
2024-10-09,16:17:04,350.0,42.0,26.4,76.0,54.0,101200.0,10.0
2024-10-09,16:17:05,350.0,42.0,26.4,76.0,63.0,101191.0,11.0
2024-10-09,16:17:06,349.0,42.0,26.4,76.0,54.0,101191.0,10.0
2024-10-09,16:17:07,349.0,42.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:17:08,349.0,42.0,26.4,76.0,55.0,101188.0,10.0
2024-10-09,16:17:09,349.0,41.0,26.4,76.0,63.0,101187.0,10.0
2024-10-09,16:17:10,349.0,42.0,26.4,76.0,54.0,101197.0,11.0
2024-10-09,16:17:11,349.0,42.0,26.4,76.0,63.0,101194.0,11.0
2024-10-09,16:17:12,348.0,42.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:17:13,348.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:17:15,348.0,42.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:17:16,348.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:17:17,348.0,42.0,26.4,76.0,55.0,101196.0,10.0
2024-10-09,16:17:18,347.0,42.0,26.4,76.0,63.0,101195.0,10.0
2024-10-09,16:17:19,348.0,42.0,26.4,76.0,55.0,101195.0,11.0
2024-10-09,16:17:20,347.0,42.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:17:21,347.0,42.0,26.4,76.0,55.0,101187.0,11.0
2024-10-09,16:17:22,347.0,42.0,26.4,76.0,63.0,101193.0,11.0
2024-10-09,16:17:23,347.0,42.0,26.4,76.0,55.0,101196.0,11.0
2024-10-09,16:17:24,346.0,42.0,26.4,76.0,63.0,101189.0,11.0
2024-10-09,16:17:25,347.0,42.0,26.4,76.0,55.0,101195.0,10.0
2024-10-09,16:17:26,346.0,41.0,26.4,76.0,63.0,101188.0,11.0
2024-10-09,16:17:28,346.0,42.0,26.4,76.0,55.0,101192.0,10.0
2024-10-09,16:17:29,346.0,42.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:17:30,346.0,42.0,26.4,76.0,54.0,101191.0,10.0
2024-10-09,16:17:31,346.0,42.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:17:32,345.0,43.0,26.4,76.0,55.0,101196.0,10.0
2024-10-09,16:17:33,346.0,42.0,26.4,76.0,63.0,101195.0,11.0
2024-10-09,16:17:34,346.0,43.0,26.4,76.0,55.0,101193.0,11.0
2024-10-09,16:17:35,345.0,42.0,26.4,76.0,63.0,101187.0,11.0
2024-10-09,16:17:36,345.0,42.0,26.4,76.0,54.0,101189.0,10.0
2024-10-09,16:17:37,345.0,42.0,26.4,76.0,63.0,101195.0,11.0
2024-10-09,16:17:38,345.0,42.0,26.4,76.0,54.0,101192.0,11.0
2024-10-09,16:17:40,345.0,42.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:17:41,344.0,42.0,26.4,76.0,55.0,101190.0,11.0
2024-10-09,16:17:42,344.0,42.0,26.4,76.0,63.0,101187.0,11.0
2024-10-09,16:17:43,344.0,41.0,26.4,76.0,55.0,101194.0,10.0
2024-10-09,16:17:44,344.0,42.0,26.4,76.0,63.0,101197.0,10.0
2024-10-09,16:17:45,344.0,42.0,26.4,76.0,55.0,101192.0,11.0
2024-10-09,16:17:46,344.0,42.0,26.4,76.0,63.0,101189.0,10.0
2024-10-09,16:17:47,344.0,42.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:17:48,343.0,42.0,26.4,76.0,63.0,101191.0,11.0
2024-10-09,16:17:49,343.0,42.0,26.4,76.0,55.0,101195.0,10.0
2024-10-09,16:17:50,343.0,42.0,26.4,76.0,63.0,101192.0,11.0
2024-10-09,16:17:52,343.0,42.0,26.4,76.0,55.0,101191.0,10.0
2024-10-09,16:17:53,343.0,42.0,26.4,76.0,63.0,101195.0,11.0
2024-10-09,16:17:54,343.0,43.0,26.4,76.0,54.0,101187.0,10.0
2024-10-09,16:17:55,342.0,42.0,26.4,76.0,63.0,101193.0,10.0
2024-10-09,16:17:56,342.0,41.0,26.4,76.0,54.0,101195.0,10.0
2024-10-09,16:17:57,342.0,42.0,26.4,76.0,63.0,101187.0,10.0
2024-10-09,16:17:58,342.0,42.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:17:59,342.0,42.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:18:00,342.0,42.0,26.4,76.0,54.0,101193.0,10.0
2024-10-09,16:18:01,342.0,42.0,26.4,76.0,63.0,101198.0,10.0
2024-10-09,16:18:02,342.0,42.0,26.4,76.0,54.0,101192.0,11.0
2024-10-09,16:18:04,341.0,41.0,26.4,76.0,63.0,101195.0,10.0
2024-10-09,16:18:05,341.0,42.0,26.4,76.0,54.0,101189.0,10.0
2024-10-09,16:18:06,341.0,42.0,26.4,76.0,63.0,101199.0,10.0
2024-10-09,16:18:07,341.0,41.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:18:08,341.0,42.0,26.4,76.0,62.0,101190.0,10.0
2024-10-09,16:18:09,341.0,42.0,26.4,76.0,54.0,101186.0,10.0
2024-10-09,16:18:10,341.0,42.0,26.4,76.0,63.0,101190.0,10.0
2024-10-09,16:18:11,341.0,42.0,26.4,76.0,55.0,101196.0,10.0
2024-10-09,16:18:12,341.0,42.0,26.4,76.0,63.0,101192.0,11.0
2024-10-09,16:18:13,341.0,42.0,26.4,76.0,55.0,101193.0,10.0
2024-10-09,16:18:14,341.0,43.0,26.4,76.0,63.0,101192.0,10.0
2024-10-09,16:18:15,341.0,42.0,26.4,76.0,54.0,101193.0,11.0
2024-10-09,16:18:17,340.0,42.0,26.4,76.0,63.0,101189.0,10.0
2024-10-09,16:18:18,340.0,42.0,26.4,76.0,54.0,101192.0,11.0
2024-10-09,16:18:19,340.0,43.0,26.4,76.0,63.0,101194.0,10.0
2024-10-09,16:18:20,340.0,41.0,26.4,76.0,54.0,101194.0,10.0
2024-10-09,16:18:21,340.0,42.0,26.4,76.0,63.0,101190.0,11.0
2024-10-09,16:18:22,339.0,42.0,26.4,76.0,54.0,101193.0,11.0
